test_1,test_2,result,start,stop,time_index,battery_current,field,measurement,host,name,slave_id,type
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:02:00Z,705.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:04:00Z,705.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:06:00Z,705.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:08:00Z,705.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:10:00Z,705.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:12:00Z,705.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:14:00Z,705.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:16:00Z,705.4000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:18:00Z,706.8833333333332,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:20:00Z,709.3833333333333,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:22:00Z,713.0166666666668,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:24:00Z,718.3000000000001,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
,,17,2023-05-25T06:00:00Z,2023-05-25T18:00:00Z,2023-05-25T06:26:00Z,722.6166666666667,battery voltage,modbus,freqcon,MB206_DC03_01,2,holding_register
